datetime,code_site,nom_site,latitude_pollution,longitude_pollution,station_meteo,distance_km,NO2,O3,PM10,PM25,temperature,humidity,wind_speed,pressure,impact_index,impact_level
2026-03-27 21:00:00,FR34051,Chateauroux Sud,46.8,1.69,CHATEAUROUX  DEOLS,8.75,17.1,56.9,27.1,22.9,280.05,78.0,0.8,100500.0,23.35,faible
2026-03-27 21:00:00,FR34061,Blois nord,47.59,1.3,BLOIS,11.56,7.7,69.2,9.4,6.2,281.35,84.0,2.5,100780.0,17.96,faible
2026-03-27 21:00:00,FR34063,Blois_trafic,47.59,1.33,BLOIS,13.33,27.3,70.1,9.6,9.5,281.35,84.0,2.5,100780.0,24.29,faible
2026-03-27 21:00:00,FR34064,Montargis_trafic,48.01,2.74,AUXERRE-PERRIGNY,63.65,30.4,70.1,9.6,18.0,278.95,70.0,1.0,100520.0,26.32,modere
2026-03-27 21:00:00,FR34066,Montargis Les Cites,48.0,2.73,AUXERRE-PERRIGNY,64.44,10.9,60.1,12.1,9.4,278.95,70.0,1.0,100520.0,18.42,faible
2026-03-27 21:00:00,FR34067,St Jean de la Ruelle,47.91,1.87,ORLEANS,11.41,10.3,70.1,10.2,7.9,281.55,67.0,3.3,100780.0,18.94,faible
2026-03-27 21:00:00,FR35002,ST JUNIEN - Fontaine,45.88,0.9,LIMOGES-BELLEGARDE,21.57,15.9,21.8,22.5,5.2,278.25,60.0,1.8,97580.0,14.66,faible
2026-03-27 21:00:00,FR35004,BRIVE - Dalton,45.16,1.54,BRIVE,5.19,13.8,63.5,10.8,5.2,279.25,50.0,0.5,101040.0,19.53,faible
2026-03-27 21:00:00,FR35006,TULLE - Hugo,45.26,1.76,BRIVE,26.09,20.7,40.0,15.5,5.2,279.25,50.0,0.5,101040.0,18.38,faible
2026-03-27 21:00:00,FR35007,PALAIS S/ V.- Garros,45.87,1.31,LIMOGES-BELLEGARDE,10.38,7.3,66.9,14.8,9.6,278.25,60.0,1.8,97580.0,18.77,faible
2026-03-27 21:00:00,FR35010,LIMOGES - Aine,45.83,1.25,LIMOGES-BELLEGARDE,7.09,65.0,70.1,20.5,5.2,278.25,60.0,1.8,97580.0,37.65,modere
2026-03-27 21:00:00,FR35019,SAILLAT - Ipaper,45.88,0.82,LIMOGES-BELLEGARDE,27.23,11.2,70.1,33.8,5.2,278.25,60.0,1.8,97580.0,23.51,faible
2026-03-27 21:00:00,FR35027,LIMOGES - BERLAND,45.84,1.26,LIMOGES-BELLEGARDE,6.89,54.3,21.0,23.1,16.3,278.25,60.0,1.8,97580.0,27.09,modere
2026-03-27 21:00:00,FR36001,Valence Périurb. Sud,44.87,4.88,MONTELIMAR,34.08,10.7,70.3,9.6,5.2,280.25,40.0,6.8,101030.0,17.9,faible
2026-03-27 21:00:00,FR36002,Valence Urb. Centre,44.93,4.89,MONTELIMAR,41.18,9.3,69.3,6.3,4.8,280.25,40.0,6.8,101030.0,16.78,faible
2026-03-27 21:00:00,FR36019,Romans-sur-Isère,45.04,5.04,GRENOBLE-ST GEOIRS,41.5,7.3,79.9,6.5,5.2,276.15,53.0,5.2,97470.0,18.39,faible
2026-03-27 21:00:00,FR36021,Drôme Rurale Sud-SND,44.57,5.28,MONTELIMAR,43.26,2.4,81.4,4.8,3.7,280.25,40.0,6.8,101030.0,16.45,faible
2026-03-27 21:00:00,FR36032,A7 Valence Est,44.95,4.89,MONTELIMAR,42.76,9.9,70.1,7.4,5.2,280.25,40.0,6.8,101030.0,17.28,faible
2026-03-27 21:00:00,FR37001,ST de Baie mahault,16.26,-61.59,LE RAIZET AERO,8.08,8.3,39.1,9.6,5.2,300.95,60.0,6.2,101130.0,12.31,faible
2026-03-27 21:00:00,FR37006,PTP-VICTOIRE,16.24,-61.53,LE RAIZET AERO,3.58,22.5,30.6,12.4,5.3,300.95,60.0,6.2,101130.0,15.47,faible
2026-03-27 21:00:00,FR37010,BT_PICHON,15.99,-61.73,LE RAIZET AERO,37.5,12.2,39.8,6.9,2.9,300.95,60.0,6.2,101130.0,12.96,faible
2026-03-27 21:00:00,FR37040,ABYMES RN1,16.25,-61.54,LE RAIZET AERO,2.48,5.9,70.1,17.2,5.2,300.95,60.0,6.2,101130.0,17.88,faible
2026-03-27 21:00:00,FR38001,LYC. LISLET GEOFFROY,-20.89,55.47,GILLOT-AEROPORT,6.22,12.3,10.8,10.0,3.4,296.35,79.0,3.0,101240.0,9.23,faible
2026-03-27 21:00:00,FR38011,Station Luther King,-21.33,55.46,GILLOT-AEROPORT,49.7,7.3,8.5,20.1,5.2,296.35,79.0,3.0,101240.0,9.17,faible
2026-03-27 21:00:00,FR38014,Ligne Paradis,-21.31,55.47,GILLOT-AEROPORT,47.12,14.7,3.1,5.4,5.2,296.35,79.0,3.0,101240.0,7.98,faible
2026-03-27 21:00:00,FR38016,Station Bourg-Murat,-21.2,55.58,GILLOT-AEROPORT,35.21,3.8,16.0,4.6,5.2,296.35,79.0,3.0,101240.0,6.76,faible
2026-03-27 21:00:00,FR38017,Grand Coude,-21.29,55.63,GILLOT-AEROPORT,45.89,7.3,70.1,3.4,2.7,296.35,79.0,3.0,101240.0,16.62,faible
2026-03-27 21:00:00,FR38020,Plateau Caillou,-21.02,55.27,GILLOT-AEROPORT,30.8,4.8,18.4,4.3,5.2,296.35,79.0,3.0,101240.0,7.42,faible
2026-03-27 21:00:00,FR38021,Grand Fond,-21.03,55.23,GILLOT-AEROPORT,34.46,13.8,16.3,9.6,5.2,296.35,79.0,3.0,101240.0,10.67,faible
2026-03-27 21:00:00,FR38022,Chaussée Royale,-21.0,55.28,GILLOT-AEROPORT,28.35,7.3,70.1,10.9,4.2,296.35,79.0,3.0,101240.0,17.99,faible
2026-03-27 21:00:00,FR38024,RDT SAINT-LEU,-21.21,55.3,GILLOT-AEROPORT,42.7,20.7,70.1,13.8,2.0,296.35,79.0,3.0,101240.0,22.37,faible
2026-03-27 21:00:00,FR39008,Ville de Schoelcher,14.62,-61.1,LAMENTIN-AERO,11.55,7.3,70.1,9.3,4.6,300.55,67.0,5.3,101070.0,17.18,faible
2026-03-27 21:00:00,FR39009,Lamentin,14.61,-61.0,LAMENTIN-AERO,1.86,10.5,29.3,9.6,5.2,300.55,67.0,5.3,101070.0,11.5,faible
2026-03-27 21:00:00,FR39011,Reneville,14.61,-61.05,LAMENTIN-AERO,6.52,15.4,70.1,19.5,5.2,300.55,67.0,5.3,101070.0,21.25,faible
2026-03-27 21:00:00,FR39014,Sainte_Luce,14.47,-60.93,LAMENTIN-AERO,15.87,0.9,63.5,12.7,5.8,300.55,67.0,5.3,101070.0,14.87,faible
2026-03-27 21:00:00,FR39015,Fort-de-France - Hôtel de ville,14.61,-61.07,LAMENTIN-AERO,8.09,7.3,70.1,9.1,4.4,300.55,67.0,5.3,101070.0,17.14,faible
2026-03-27 21:00:00,FR39016,Robert Bourg,14.68,-60.94,LAMENTIN-AERO,11.03,1.3,73.8,9.8,4.5,300.55,67.0,5.3,101070.0,16.12,faible
2026-03-27 21:00:00,FR40006,Kourou Gaston Monnerville Brady,5.16,-52.65,CAYENNE-MATOURY,49.15,7.3,70.1,8.5,4.3,299.95,88.0,4.2,100780.0,17.3,faible
2026-03-27 21:00:00,FR40007,Kalou,4.85,-52.32,CAYENNE-MATOURY,5.42,19.7,9.6,9.6,5.2,299.95,88.0,4.2,100780.0,11.12,faible
2026-03-27 21:00:00,FR40009,Cayenne-Bouchon,4.92,-52.32,CAYENNE-MATOURY,11.96,7.3,70.1,9.5,4.8,299.95,88.0,4.2,100780.0,17.5,faible
2026-03-27 21:00:00,FR41001,AJACCIO CANETTO,41.92,8.74,AJACCIO,4.77,14.3,76.1,9.4,4.7,280.65,57.0,2.4,101160.0,21.07,faible
2026-03-27 21:00:00,FR41002,BASTIA GIRAUD,42.7,9.45,BASTIA,17.77,2.5,102.1,6.1,2.5,284.75,48.0,4.5,101020.0,20.62,faible
2026-03-27 21:00:00,FR41004,BASTIA LA MARANA,42.54,9.48,BASTIA,0.93,2.3,96.6,8.6,5.2,284.75,48.0,4.5,101020.0,20.23,faible
2026-03-27 21:00:00,FR41017,BASTIA MONTESORO,42.67,9.43,BASTIA,15.11,0.7,99.4,11.0,2.8,284.75,48.0,4.5,101020.0,20.47,faible
2026-03-27 21:00:00,FR41024,VENACO,42.24,9.19,ALISTRO,29.05,7.3,97.9,10.8,2.3,284.15,38.0,3.8,100250.0,22.32,faible
2026-03-27 21:00:00,FR41060,BASTIA FANGO,42.7,9.45,BASTIA,18.31,2.9,70.1,9.6,5.2,284.75,48.0,4.5,101020.0,16.17,faible
2026-03-27 21:00:00,FR41063,AJACCIO CONFINA 2,41.95,8.8,AJACCIO,3.31,5.3,65.0,9.6,5.2,280.65,57.0,2.4,101160.0,16.51,faible
2026-03-27 21:00:00,FR41073,AJACCIO NAPOLEON,41.93,8.74,AJACCIO,4.61,22.1,70.1,20.1,5.2,280.65,57.0,2.4,101160.0,24.27,faible
2026-03-27 21:00:00,FR42010,Strasbourg Neudorf Ecoquartier Danube,48.57,7.77,STRASBOURG-ENTZHEIM,9.73,42.8,70.1,18.0,12.8,273.45,72.0,1.6,100570.0,31.02,modere
2026-03-27 21:00:00,FR42011,Haguenau-Place marché aux bestiaux,48.82,7.79,STRASBOURG-ENTZHEIM,31.76,47.0,7.9,9.6,19.9,273.45,72.0,1.6,100570.0,20.56,faible
2026-03-27 21:00:00,FR43002,Convalescence,-12.78,45.22,PAMANDZI,7.44,7.3,70.1,12.3,4.6,301.35,84.0,2.1,101280.0,18.49,faible
2026-03-27 21:00:00,FR50060,Montauban - Ramierou,44.01,1.38,MONTAUBAN,1.69,13.7,63.0,6.8,5.0,280.45,53.0,1.9,101110.0,18.34,faible
2026-03-27 21:00:00,FR50224,Perpignan bd Pyrénées,42.7,2.89,PERPIGNAN,4.77,28.5,70.1,11.0,2.8,284.95,35.0,10.8,101400.0,21.66,faible
2026-03-27 21:00:00,FR82006,Besançon Prévoyance,47.25,6.02,BESANCON,2.01,47.6,24.9,26.4,20.1,273.45,71.0,0.0,98590.0,27.18,modere
2026-03-27 21:00:00,FR82010,Montbéliard centre,47.51,6.79,DORANS,9.61,40.4,70.1,22.4,20.0,273.45,63.0,1.1,97500.0,31.73,modere
2026-03-27 21:00:00,FR82021,Belfort centre,47.63,6.86,DORANS,4.65,25.4,49.1,14.1,15.2,273.45,63.0,1.1,97500.0,21.68,faible
2026-03-27 21:00:00,FR82030,Montandon Baresans,47.29,6.83,DORANS,33.04,7.3,43.3,7.0,5.0,273.45,63.0,1.1,97500.0,13.18,faible
2026-03-27 21:00:00,FR82040,Dole centre,47.1,5.5,TAVAUX SA,7.87,24.9,34.0,19.0,16.6,273.55,73.0,2.4,99990.0,19.5,faible
2026-03-27 21:00:00,FR82060,Vesoul Pres Caillet,47.62,6.16,LUXEUIL,24.14,15.2,36.2,17.8,13.2,272.15,73.0,0.0,99060.0,17.05,faible
2026-03-27 21:00:00,FR82070,Baume-les-Dames,47.35,6.36,BESANCON,30.19,20.0,70.1,25.9,18.2,273.45,71.0,0.0,98590.0,26.31,modere
2026-03-27 22:00:00,FR08016,Montpellier Prés d'Arènes,43.59,3.89,MONTPELLIER-AEROPORT,6.5,11.4,76.1,5.2,3.6,280.05,43.0,7.2,101830.0,18.12,faible
2026-03-27 22:00:00,FR08020,Lunel Viel,43.68,4.09,MONTPELLIER-AEROPORT,14.9,2.5,70.1,3.8,2.8,280.05,43.0,7.2,101830.0,14.37,faible
2026-03-27 22:00:00,FR50225,Montpellier Liberté,43.61,3.83,MONTPELLIER-AEROPORT,11.7,63.3,70.1,14.8,4.4,280.05,43.0,7.2,101830.0,33.43,modere
2026-03-28 00:00:00,FR01011,Metz-Centre,49.12,6.18,AEROPORT METZ-NANCY-LORRAINE,16.23,17.0,33.1,16.8,11.5,273.55,76.0,3.9,99140.0,15.9,faible
2026-03-28 00:00:00,FR01012,Metz-Borny,49.11,6.22,AEROPORT METZ-NANCY-LORRAINE,14.63,12.8,70.1,14.6,5.2,273.55,76.0,3.9,99140.0,20.09,faible
2026-03-28 00:00:00,FR01020,Thionville-Centre,49.36,6.16,AEROPORT METZ-NANCY-LORRAINE,42.61,28.5,70.1,13.8,16.8,273.55,76.0,3.9,99140.0,25.35,modere
2026-03-28 00:00:00,FR01064,Metz- Pont Grilles,49.13,6.18,AEROPORT METZ-NANCY-LORRAINE,16.82,21.1,70.1,12.7,5.2,273.55,76.0,3.9,99140.0,22.23,faible
2026-03-28 00:00:00,FR01065,Belleville sur Meuse,49.17,5.39,AEROPORT METZ-NANCY-LORRAINE,65.76,8.4,70.1,9.6,6.8,273.55,76.0,3.9,99140.0,18.04,faible
2026-03-28 00:00:00,FR02008,Port de Bouc Leque,43.4,4.98,ISTRES,14.12,7.3,70.1,15.9,6.6,280.15,42.0,9.9,101280.0,17.18,faible
2026-03-28 00:00:00,FR02022,Arles,43.68,4.63,NIMES-GARONS,20.5,4.3,86.1,6.1,3.8,279.65,41.0,8.2,100520.0,17.6,faible
2026-03-28 00:00:00,FR02041,SALON,43.64,5.1,SALON DE PROVENCE,2.96,3.2,77.5,5.1,3.3,279.25,45.0,9.8,100790.0,15.37,faible
2026-03-28 00:00:00,FR02043,Marignane,43.42,5.22,MARIGNANE,2.4,5.5,70.1,4.7,3.3,279.55,49.0,6.6,101150.0,15.52,faible
2026-03-28 00:00:00,FR03006,MARSEILLE RABATAU,43.28,5.4,MARIGNANE,23.16,15.4,70.1,10.4,5.3,279.55,49.0,6.6,101150.0,19.39,faible
2026-03-28 00:00:00,FR03014,MARSEILLE ST LOUIS,43.35,5.36,MARIGNANE,15.33,12.3,70.1,8.1,5.7,279.55,49.0,6.6,101150.0,18.16,faible
2026-03-28 00:00:00,FR03021,AIX ROY RENE,43.52,5.45,MARIGNANE,21.05,39.6,70.1,9.6,6.2,279.55,49.0,6.6,101150.0,26.23,modere
2026-03-28 00:00:00,FR03027,PLAN AUPS/STE  BAUME,43.34,5.73,HYERES,42.86,7.3,70.3,22.6,20.7,281.15,40.0,4.3,101290.0,20.7,faible
2026-03-28 00:00:00,FR03029,AIX CENTRE ECOLE ART,43.53,5.44,MARIGNANE,20.86,40.8,70.1,8.0,6.0,279.55,49.0,6.6,101150.0,26.3,modere
2026-03-28 00:00:00,FR03030,GARDANNE,43.45,5.47,MARIGNANE,20.31,7.3,70.1,17.8,14.9,279.55,49.0,6.6,101150.0,18.86,faible
2026-03-28 00:00:00,FR03043,MARSEILLE 5 AVENUES,43.31,5.39,MARIGNANE,20.62,18.8,58.2,10.2,7.3,279.55,49.0,6.6,101150.0,18.54,faible
2026-03-28 00:00:00,FR03064,LA VALETTE/LA GARDE,43.14,6.01,HYERES,11.68,7.3,43.7,9.6,7.9,281.15,40.0,4.3,101290.0,13.29,faible
2026-03-28 00:00:00,FR03068,TOULON FOCH,43.13,5.92,HYERES,18.53,46.3,70.1,18.6,8.4,281.15,40.0,4.3,101290.0,30.73,modere
2026-03-28 00:00:00,FR03070,ESTEREL,43.44,6.77,CANNES,19.74,0.0,69.6,9.6,6.0,277.95,72.0,2.5,101260.0,15.72,faible
2026-03-28 00:00:00,FR03071,TOULON CLARET,43.13,5.92,HYERES,18.4,31.4,34.5,14.3,6.8,281.15,40.0,4.3,101290.0,19.59,faible
2026-03-28 00:00:00,FR03080,AVIGNON   MAIRIE,43.95,4.8,AVIGNON,8.94,3.1,81.4,5.3,4.2,279.05,46.0,9.7,101210.0,16.05,faible
2026-03-28 00:00:00,FR03091,Avignon Rocade De Gaulle,43.93,4.83,AVIGNON,6.45,3.2,70.1,10.7,5.0,279.05,46.0,9.7,101210.0,15.22,faible
2026-03-28 00:00:00,FR04002,GENNEVILLIERS,48.93,2.29,LE BOURGET,10.57,14.8,70.1,10.0,8.0,281.75,87.0,3.5,101550.0,20.2,faible
2026-03-28 00:00:00,FR04004,PARIS 18eme,48.89,2.35,PARIS-MONTSOURIS,7.81,16.2,45.2,8.5,5.3,281.65,82.0,2.4,101200.0,16.24,faible
2026-03-28 00:00:00,FR04012,Place Victor Basch,48.83,2.33,PARIS-MONTSOURIS,1.02,28.2,70.1,17.9,5.2,281.65,82.0,2.4,101200.0,25.74,modere
2026-03-28 00:00:00,FR04017,NEUILLY-SUR-SEINE,48.88,2.28,PARIS-MONTSOURIS,7.95,14.9,35.3,9.6,5.2,281.65,82.0,2.4,101200.0,14.34,faible
2026-03-28 00:00:00,FR04023,CERGY-PONTOISE,49.05,2.04,PONTOISE - AERO,5.0,7.3,53.5,9.2,5.2,281.05,97.0,3.3,100990.0,14.89,faible
2026-03-28 00:00:00,FR04024,GONESSE,48.99,2.44,LE BOURGET,2.89,20.9,70.1,9.6,9.8,281.75,87.0,3.5,101550.0,22.07,faible
2026-03-28 00:00:00,FR04029,VERSAILLES,48.8,2.13,TOUSSUS LE NOBLE,5.54,11.1,47.8,9.6,5.2,280.95,91.0,3.6,100190.0,15.07,faible
2026-03-28 00:00:00,FR04031,Av Champs Elysees,48.87,2.31,PARIS-MONTSOURIS,5.59,18.6,70.1,9.6,8.8,281.65,82.0,2.4,101200.0,21.64,faible
2026-03-28 00:00:00,FR04034,VITRY-SUR-SEINE,48.78,2.38,PARIS-MONTSOURIS,5.8,21.1,37.8,14.2,11.0,281.65,82.0,2.4,101200.0,17.81,faible
2026-03-28 00:00:00,FR04037,PARIS 13eme,48.83,2.36,PARIS-MONTSOURIS,1.82,21.0,34.2,9.6,5.2,281.65,82.0,2.4,101200.0,16.0,faible
2026-03-28 00:00:00,FR04038,Zone Rurale SO,48.58,1.88,TRAPPES,23.32,6.6,52.4,9.6,5.2,280.85,92.0,2.2,100030.0,14.79,faible
2026-03-28 00:00:00,FR04048,Zone Rurale Nord,49.1,2.34,LE BOURGET,15.99,7.3,49.0,9.2,7.1,281.75,87.0,3.5,101550.0,14.21,faible
2026-03-28 00:00:00,FR04055,PARIS 1er Les Halles,48.86,2.34,PARIS-MONTSOURIS,4.53,17.0,41.4,11.7,9.0,281.65,82.0,2.4,101200.0,16.62,faible
2026-03-28 00:00:00,FR04058,Auto A1 -Saint-Denis,48.93,2.36,LE BOURGET,6.98,53.1,70.1,22.3,14.3,281.75,87.0,3.5,101550.0,34.11,modere
2026-03-28 00:00:00,FR04063,MANTES-LA-JOLIE,49.0,1.7,PONTOISE - AERO,25.85,5.7,50.3,9.6,5.2,281.05,97.0,3.3,100990.0,13.94,faible
2026-03-28 00:00:00,FR04066,Zone rurale Sud,48.36,2.24,ORLY,41.07,7.3,46.5,9.7,7.7,280.95,79.0,3.3,101080.0,13.95,faible
2026-03-28 00:00:00,FR04069,MELUN,48.54,2.66,MELUN,7.78,11.9,58.4,9.6,5.2,279.65,75.0,4.1,101070.0,16.97,faible
2026-03-28 00:00:00,FR04098,LOGNES,48.84,2.64,LE BOURGET,20.73,21.6,42.1,15.1,5.2,281.75,87.0,3.5,101550.0,18.19,faible
2026-03-28 00:00:00,FR04100,VILLEMOMBLE,48.88,2.51,LE BOURGET,11.13,24.4,31.3,9.6,5.2,281.75,87.0,3.5,101550.0,16.28,faible
2026-03-28 00:00:00,FR04101,CHAMPIGNY-SUR-MARNE,48.82,2.52,PARIS-MONTSOURIS,13.17,18.8,41.5,9.6,5.2,281.65,82.0,2.4,101200.0,16.58,faible
2026-03-28 00:00:00,FR04118,Place de l'Opéra,48.87,2.33,PARIS-MONTSOURIS,5.42,20.4,70.1,14.4,5.2,281.65,82.0,2.4,101200.0,22.78,faible
2026-03-28 00:00:00,FR04122,RN6-MELUN,48.53,2.65,MELUN,9.34,24.0,70.1,17.6,7.0,279.65,75.0,4.1,101070.0,23.96,faible
2026-03-28 00:00:00,FR04131,Boulevard Haussmann,48.87,2.33,PARIS-MONTSOURIS,5.77,25.0,70.1,16.2,6.1,281.65,82.0,2.4,101200.0,24.54,faible
2026-03-28 00:00:00,FR04149,MONTGERON,48.71,2.46,ORLY,4.59,12.0,47.5,9.6,5.2,280.95,79.0,3.3,101080.0,15.35,faible
2026-03-28 00:00:00,FR04150,LA DEFENSE,48.89,2.24,PARIS-MONTSOURIS,10.52,10.0,70.1,9.6,7.6,281.65,82.0,2.4,101200.0,18.96,faible
2026-03-28 00:00:00,FR04156,BOBIGNY,48.9,2.45,LE BOURGET,7.43,29.6,70.1,14.7,11.4,281.75,87.0,3.5,101550.0,25.63,modere
2026-03-28 00:00:00,FR04158,Zone Rurale NO,49.06,1.87,PONTOISE - AERO,12.14,7.3,50.4,12.5,5.2,281.05,97.0,3.3,100990.0,14.93,faible
2026-03-28 00:00:00,FR04173,RD934 Coulommiers,48.81,3.08,MELUN,36.8,7.3,70.1,9.8,7.3,279.65,75.0,4.1,101070.0,17.73,faible
2026-03-28 00:00:00,FR04179,PARIS Stade Lenglen,48.83,2.27,PARIS-MONTSOURIS,5.07,10.2,70.1,10.2,5.2,281.65,82.0,2.4,101200.0,18.97,faible
2026-03-28 00:00:00,FR04180,RN20 - MONTLHERY,48.64,2.27,ORLY,12.73,26.9,70.1,9.6,13.8,280.95,79.0,3.3,101080.0,24.18,faible
2026-03-28 00:00:00,FR04181,RAMBOUILLET,48.63,1.83,TRAPPES,20.43,7.3,52.4,16.3,13.8,280.85,92.0,2.2,100030.0,16.71,faible
2026-03-28 00:00:00,FR04319,TREMBLAY-EN-FRANCE,48.96,2.58,ROISSY,7.27,21.8,39.6,19.2,5.2,280.75,83.0,3.9,100760.0,18.42,faible
2026-03-28 00:00:00,FR04328,Zone Rurale SE,48.35,2.65,MELUN,28.54,7.4,56.3,10.4,8.2,279.65,75.0,4.1,101070.0,15.61,faible
2026-03-28 00:00:00,FR04329,Bld peripherique Est,48.84,2.41,PARIS-MONTSOURIS,5.8,55.1,70.1,20.4,17.8,281.65,82.0,2.4,101200.0,35.14,modere
2026-03-28 00:00:00,FR05040,Honfleur Sce Tech.,49.42,0.24,ST GATIEN DES B,7.9,7.3,66.8,7.0,5.2,282.05,99.0,4.9,100370.0,16.39,faible
2026-03-28 00:00:00,FR05074,Le Havre Ec. Herriot,49.49,0.1,OCTEVILLE,4.87,2.5,74.4,9.1,6.1,282.15,99.0,7.6,100980.0,16.0,faible
2026-03-28 00:00:00,FR05083,Gonfreville l Orcher,49.5,0.23,OCTEVILLE,10.71,3.1,70.1,5.0,3.5,282.15,99.0,7.6,100980.0,14.68,faible
2026-03-28 00:00:00,FR05084,NDGravenchon Pasteur,49.49,0.57,ST GATIEN DES B,32.6,6.2,70.1,2.9,5.2,282.05,99.0,4.9,100370.0,15.94,faible
2026-03-28 00:00:00,FR05087,Maison Parc Brotonne,49.5,0.76,ROUEN-BOOS,32.67,3.1,54.7,4.1,5.0,281.35,98.0,4.6,100120.0,12.73,faible
2026-03-28 00:00:00,FR05089,Le Havre Lafaurie-montant,49.5,0.11,OCTEVILLE,3.9,0.9,70.1,18.7,11.9,282.15,99.0,7.6,100980.0,16.75,faible
2026-03-28 00:00:00,FR05090,Le Havre ville-haute,49.51,0.1,OCTEVILLE,2.14,1.6,77.2,8.6,5.8,282.15,99.0,7.6,100980.0,16.1,faible
2026-03-28 00:00:00,FR06003,Douai Theuriet,50.38,3.07,LILLE-LESQUIN,21.44,7.0,70.1,7.6,7.0,280.45,97.0,3.9,101240.0,17.3,faible
2026-03-28 00:00:00,FR06006,Valenciennes Wallon,50.36,3.52,LILLE-LESQUIN,37.81,15.3,70.1,10.0,8.6,280.45,97.0,3.9,101240.0,20.27,faible
2026-03-28 00:00:00,FR06011,Denain Villars,50.32,3.4,LILLE-LESQUIN,34.67,8.6,54.1,12.0,10.9,280.45,97.0,3.9,101240.0,16.08,faible
2026-03-28 00:00:00,FR06133,Cartignies,50.09,3.85,ST QUENTIN,55.23,3.3,66.9,8.6,7.2,279.35,91.0,4.1,100810.0,15.81,faible
2026-03-28 00:00:00,FR07004,Montferrand,45.8,3.11,CLERMONT-FD,2.99,9.3,81.3,5.8,3.9,272.35,75.0,0.0,98360.0,20.43,faible
2026-03-28 00:00:00,FR07022,Paray le Fresil,46.65,3.6,ST YAN,41.83,1.9,37.5,5.2,4.4,271.35,95.0,1.0,99410.0,10.16,faible
2026-03-28 00:00:00,FR07031,Rageade,45.1,3.28,LE PUY-LOUDES,38.35,7.3,83.4,6.5,5.2,271.85,70.0,3.0,92390.0,19.57,faible
2026-03-28 00:00:00,FR07051,Beaulieu,45.77,3.16,CLERMONT-FD,2.03,11.7,70.1,7.6,5.2,272.35,75.0,0.0,98360.0,19.6,faible
2026-03-28 00:00:00,FR07052,Aurillac-Lagarde,44.92,2.44,AURILLAC,3.62,5.5,75.5,4.7,3.2,273.05,70.0,3.0,94770.0,17.25,faible
2026-03-28 00:00:00,FR07054,Le Puy-Causans,45.04,3.89,LE PUY-LOUDES,10.44,6.8,71.9,2.4,5.2,271.85,70.0,3.0,92390.0,16.77,faible
2026-03-28 00:00:00,FR07057,Moulins Centre,46.56,3.34,VICHY-CHARMEIL,44.18,28.3,14.6,37.8,34.7,270.35,91.0,0.6,99350.0,22.14,faible
2026-03-28 00:00:00,FR07058,Montluçon,46.34,2.59,GUERET-ST LAURENT,52.78,5.9,41.6,8.1,6.3,270.95,92.0,0.9,98000.0,12.76,faible
2026-03-28 00:00:00,FR07059,Vichy,46.13,3.43,VICHY-CHARMEIL,4.54,16.6,26.2,14.0,12.6,270.35,91.0,0.6,99350.0,14.89,faible
2026-03-28 00:00:00,FR07060,Royat Périurbaine,45.76,3.05,CLERMONT-FD,8.39,3.8,72.4,9.6,5.2,272.35,75.0,0.0,98360.0,17.89,faible
2026-03-28 00:00:00,FR07061,Riom Périurbaine,45.9,3.12,CLERMONT-FD,12.4,5.9,69.3,6.7,5.2,272.35,75.0,0.0,98360.0,17.49,faible
2026-03-28 00:00:00,FR08016,Montpellier Prés d'Arènes,43.59,3.89,MONTPELLIER-AEROPORT,6.5,12.8,69.7,4.8,3.4,279.45,45.0,4.8,101850.0,18.03,faible
2026-03-28 00:00:00,FR08020,Lunel Viel,43.68,4.09,MONTPELLIER-AEROPORT,14.9,3.3,70.1,4.7,2.8,279.45,45.0,4.8,101850.0,15.26,faible
2026-03-28 00:00:00,FR08022,Agathois-piscénois,43.29,3.5,BEZIERS-VIAS,12.9,4.0,87.6,9.6,5.2,281.15,38.0,4.2,101840.0,19.48,faible
2026-03-28 00:00:00,FR08614,Nimes Gauzy,43.83,4.37,NIMES-COURBESSAC,3.57,3.1,92.8,4.7,2.9,279.95,38.0,5.8,101060.0,18.69,faible
2026-03-28 00:00:00,FR08714,Perpignan Les Carmes,42.7,2.9,PERPIGNAN,5.16,5.1,82.4,6.3,3.4,283.75,39.0,9.7,101430.0,16.86,faible
2026-03-28 00:00:00,FR09003,place de VERDUN,46.16,-1.15,LA ROCHELLE-ILE DE RE,3.49,9.6,66.8,15.6,4.9,282.05,90.0,3.0,102300.0,18.97,faible
2026-03-28 00:00:00,FR09008,Aytré,46.14,-1.12,LA ROCHELLE-ILE DE RE,7.55,8.2,70.2,19.9,5.2,282.05,90.0,3.0,102300.0,19.87,faible
2026-03-28 00:00:00,FR09015,Les Couronneries,46.59,0.36,POITIERS-BIARD,3.46,6.5,61.5,11.2,5.2,281.75,80.0,1.8,100970.0,16.68,faible
2026-03-28 00:00:00,FR09103,Square Pablo Casals,45.65,0.17,COGNAC,37.59,26.4,15.1,15.2,11.7,279.65,87.0,0.5,102140.0,16.16,faible
2026-03-28 00:00:00,FR09106,ANGOULEME-GAMBETTA,45.65,0.16,COGNAC,37.2,26.2,70.1,29.9,5.2,279.65,87.0,0.5,102140.0,27.9,modere
2026-03-28 00:00:00,FR09203,La Pallice3 LR,46.16,-1.21,LA ROCHELLE-ILE DE RE,2.29,7.3,70.1,4.8,5.4,282.05,90.0,3.0,102300.0,17.03,faible
